source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
0,2018-01-01 00:00:00+00,66861328,18938305,0.2832475149162458,1.3927646187344649
0,2019-01-01 00:00:00+00,48658594,14044785,0.28863935114935707,1.3927913535684981
0,2020-01-01 00:00:00+00,58904244,17218829,0.29231898808513695,1.381956553079605
0,2021-01-01 00:00:00+00,61696757,12675992,0.20545637431153796,1.2729716571650598
0,2022-01-01 00:00:00+00,51015106,7743386,0.15178613957991188,1.187174618435567
0,2023-01-01 00:00:00+00,28229229,3705898,0.1312787536634458,1.1577832324077997
1,2019-01-01 00:00:00+00,14273,4051,0.2838226021158831,1.3170321586211728
1,2020-01-01 00:00:00+00,2693139,663977,0.24654390285833744,1.3151240986818726
1,2021-01-01 00:00:00+00,3531430,908918,0.2573795884386778,1.3352596540211756
1,2022-01-01 00:00:00+00,6948531,867846,0.12489632700782367,1.142071611970933
1,2023-01-01 00:00:00+00,5864695,844241,0.14395309560002695,1.1581430918402407
