country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
AFG,0,2018-01-01 00:00:00+00,18950,17024,0.8983641160949868,2.076675461741425
AFG,0,2019-01-01 00:00:00+00,21756,12760,0.5865048722191579,1.7050468836183121
AFG,0,2020-01-01 00:00:00+00,355956,125630,0.35293687983908123,1.501022598298666
AFG,0,2021-01-01 00:00:00+00,1044029,73426,0.07032946402829807,1.0737987163191827
AFG,0,2022-01-01 00:00:00+00,252003,34297,0.13609758613984754,1.1506013817295826
AFG,0,2023-01-01 00:00:00+00,21166,363,0.017150146461305867,1.0178115846168383
AFG,1,2022-01-01 00:00:00+00,3770,2723,0.7222811671087533,1.837135278514589
AFG,1,2023-01-01 00:00:00+00,122,3,0.02459016393442623,1.0245901639344261
AGO,0,2018-01-01 00:00:00+00,76445,3364,0.044005494146118124,1.0496566158676173
AGO,0,2019-01-01 00:00:00+00,49167,2298,0.04673866617853438,1.0570301218296825
AGO,0,2020-01-01 00:00:00+00,188804,26388,0.1397639880511006,1.1470731552297622
AGO,0,2021-01-01 00:00:00+00,29993,4395,0.14653419131130596,1.1787417063981596
AGO,0,2022-01-01 00:00:00+00,32024,5058,0.1579440419685236,1.1784599050711966
AGO,0,2023-01-01 00:00:00+00,119013,14202,0.11933150160066547,1.124339357885273
AGO,1,2022-01-01 00:00:00+00,513,211,0.41130604288499023,1.4307992202729045
AGO,1,2023-01-01 00:00:00+00,317,0,0.0,1.0
AIA,0,2018-01-01 00:00:00+00,20,18,0.9,1.95
AIA,0,2019-01-01 00:00:00+00,38,38,1.0,2.0789473684210527
AIA,0,2020-01-01 00:00:00+00,3757,890,0.2368911365451158,1.2576523822198562
AIA,0,2021-01-01 00:00:00+00,4,0,0.0,1.0
AIA,0,2022-01-01 00:00:00+00,5,0,0.0,1.0
AIA,0,2023-01-01 00:00:00+00,14,0,0.0,1.0
ALB,0,2018-01-01 00:00:00+00,25339,13950,0.5505347488061881,2.2194640672481154
ALB,0,2019-01-01 00:00:00+00,91008,44106,0.48463871308016876,1.7086519866385372
ALB,0,2020-01-01 00:00:00+00,15575,1161,0.07454253611556982,1.089438202247191
ALB,0,2021-01-01 00:00:00+00,5966,449,0.07525980556486758,1.1005698960777741
ALB,0,2022-01-01 00:00:00+00,10320,280,0.027131782945736434,1.0358527131782946
ALB,0,2023-01-01 00:00:00+00,6725,223,0.03315985130111524,1.044907063197026
ALB,1,2022-01-01 00:00:00+00,7708,128,0.01660612350804359,1.0169953295277634
ALB,1,2023-01-01 00:00:00+00,8132,126,0.015494343334972946,1.015740285292671
AND,0,2018-01-01 00:00:00+00,768,548,0.7135416666666666,1.9088541666666667
AND,0,2019-01-01 00:00:00+00,807,248,0.3073110285006196,1.4374225526641884
AND,0,2020-01-01 00:00:00+00,348,121,0.34770114942528735,1.4913793103448276
AND,0,2021-01-01 00:00:00+00,511,88,0.17221135029354206,1.2524461839530332
AND,0,2022-01-01 00:00:00+00,1505,298,0.19800664451827243,1.2471760797342193
AND,0,2023-01-01 00:00:00+00,133,3,0.022556390977443608,1.0225563909774436
ARE,0,2018-01-01 00:00:00+00,14001,4111,0.29362188415113205,1.4541104206842368
ARE,0,2019-01-01 00:00:00+00,15973,8434,0.5280160270456395,1.975771614599637
ARE,0,2020-01-01 00:00:00+00,19280,3047,0.15803941908713692,1.3527489626556017
ARE,0,2021-01-01 00:00:00+00,15152,3471,0.22907866948257655,1.44159186906019
ARE,0,2022-01-01 00:00:00+00,283729,73969,0.2607029947590835,1.3678580617420144
ARE,0,2023-01-01 00:00:00+00,150435,37140,0.24688403629474523,1.326453285472131
ARE,1,2022-01-01 00:00:00+00,385,299,0.7766233766233767,1.9896103896103896
ARE,1,2023-01-01 00:00:00+00,34,5,0.14705882352941177,1.1470588235294117
ARG,0,2018-01-01 00:00:00+00,127276,33680,0.26462176686885197,1.3892878468839374
ARG,0,2019-01-01 00:00:00+00,147472,79482,0.5389633286318759,1.7684306173375284
ARG,0,2020-01-01 00:00:00+00,123882,38216,0.30848710870021473,1.4345264041587962
ARG,0,2021-01-01 00:00:00+00,134771,16425,0.12187340006381195,1.1484072983060154
ARG,0,2022-01-01 00:00:00+00,82888,8592,0.10365794807451018,1.1329746163497731
ARG,0,2023-01-01 00:00:00+00,82921,11595,0.13983188818272813,1.1528804524788654
ARG,1,2021-01-01 00:00:00+00,1467,1,0.0006816632583503749,1.0027266530334016
ARG,1,2022-01-01 00:00:00+00,6106,68,0.011136586963642319,1.0113003603013428
ARG,1,2023-01-01 00:00:00+00,3703,14,0.003780718336483932,1.0048609235754793
ARM,0,2018-01-01 00:00:00+00,45251,17033,0.3764115710150052,1.5351704934697576
